alt_01D0_x_interp,alt_01D0_smoothed_curve,altMPI_01D0_x_interp,altMPI_01D0_smoothed_curve,asc_01D0_x_interp,asc_01D0_smoothed_curve,ato_01D0_x_interp,ato_01D0_smoothed_curve,azr_01D0_x_interp,azr_01D0_smoothed_curve,bal_01D0_x_interp,bal_01D0_smoothed_curve,bikMPI_01D0_x_interp,bikMPI_01D0_smoothed_curve,brw_01D0_x_interp,brw_01D0_smoothed_curve,brwIMAU_01D0_x_interp,brwIMAU_01D0_smoothed_curve,bsc_01D0_x_interp,bsc_01D0_smoothed_curve,cba_01D0_x_interp,cba_01D0_smoothed_curve,cgo_01D0_x_interp,cgo_01D0_smoothed_curve,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_smoothed_curve,cvoMPI_01D0_x_interp,cvoMPI_01D0_smoothed_curve,eom_01D0_x_interp,eom_01D0_smoothed_curve,gvnMPI_01D0_x_interp,gvnMPI_01D0_smoothed_curve,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_smoothed_curve,jfjMPI_01D0_x_interp,jfjMPI_01D0_smoothed_curve,kjnMPI_01D0_x_interp,kjnMPI_01D0_smoothed_curve,kum_01D0_x_interp,kum_01D0_smoothed_curve,lef_01D0_x_interp,lef_01D0_smoothed_curve,mhd_01D0_x_interp,mhd_01D0_smoothed_curve,mlo_01D0_x_interp,mlo_01D0_smoothed_curve,mloIMAU_01D0_x_interp,mloIMAU_01D0_smoothed_curve,namMPI_01D0_x_interp,namMPI_01D0_smoothed_curve,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_smoothed_curve,oxkMPI_01D0_x_interp,oxkMPI_01D0_smoothed_curve,sisMPI_01D0_x_interp,sisMPI_01D0_smoothed_curve,smo_01D0_x_interp,smo_01D0_smoothed_curve,smoIMAU_01D0_x_interp,smoIMAU_01D0_smoothed_curve,spo_01D0_x_interp,spo_01D0_smoothed_curve,syoNIPR_01D0_x_interp,syoNIPR_01D0_smoothed_curve,vrsMPI_01D0_x_interp,vrsMPI_01D0_smoothed_curve,zep_01D0_x_interp,zep_01D0_smoothed_curve,zepIMAU_01D0_x_interp,zepIMAU_01D0_smoothed_curve,zotMPI_01D0_x_interp,zotMPI_01D0_smoothed_curve
2005.763523592,-85.27965212857802,2012.209218,-90.28850850475565,2005.948972603,-68.18402130748692,,,2006.566200533,-77.84003877963491,2005.865827626,-89.23325862188294,2013.803389,-98.98299113843717,2005.823934551,-89.14334401910554,2022.684932,-93.144678649624,2005.88847032,-90.71404306244264,2006.021489726,-85.97046938478998,2006.299084855,-66.58935514865463,2023.378082,-78.55132589147671,2011.612538,-82.24643982081983,2007.063654,-72.5276113466357,2018.585388,-73.62111008350179,2005.0274,-69.54016677515855,2014.413188,-82.96832313329948,2015.408739,-85.4960776584297,2006.081660959,-79.54810945853436,2006.010393836,-88.83548918429068,2006.412328767,-79.13090846133144,2005.914634703,-75.58638479731518,2023.676712,-83.10323192169147,2013.735912,-71.25064147300408,2006.12474,-83.92487622731727,2013.830653,-88.3655166629505,2011.392655,-84.5317290946099,2005.967245053,-67.8874684264575,2022.805479,-79.49213700497552,2005.460673516,-67.82183354331247,1998.7824,-76.7814914757761,2020.556127,-85.82395531549695,2009.252987062,-76.48287667070795,2013.07671,-86.90622856832302,2010.673512,-90.0097999180049
2005.763540715,-85.27976342444329,2012.284338,-89.6362604869685,2005.968864155,-67.99528770166837,,,2006.588013699,-78.47262549683595,2005.89608067,-89.71067061629617,2013.817078,-99.2395238208101,2005.881546804,-87.38354678887508,2022.69589,-93.57858626660338,2005.907648402,-91.47741270504814,2006.032246956,-86.02733349891,2006.334581431,-67.44656053718343,2023.39726,-79.00781148194135,2011.770877,-82.30998620331087,2007.063734,-72.52829633083414,2018.609001,-73.78159432442266,2005.24658,-69.09198161962236,2014.449977,-83.08280675553654,2015.690053,-87.0738703753395,2006.100842846,-79.12292499332928,2006.029480594,-88.38888793432511,2006.491875951,-78.47216666936566,2005.933788052,-75.67560896233789,2023.676712,-83.10323192169147,2013.759583,-71.28778396812291,2006.14671,-84.03108175781273,2013.848164,-88.2337899748223,2011.412048,-84.41844788360238,2006.049583333,-69.08868789516752,2022.805479,-79.49213700497552,2005.50690449,-66.43655376336663,1998.88663,-75.66354587412927,2020.592917,-86.72430747659112,2009.338066971,-75.44576038699714,2013.09589,-86.76106045713026,2010.684235,-89.88201483892547
2005.780138889,-85.24977365361593,2012.322668,-89.01850316006681,2005.974257991,-67.95205743033921,,,2006.607191781,-79.02879418572232,2005.905669711,-89.87016967179378,2013.859344,-99.75212845700274,2005.895350076,-87.00443754817371,2022.723288,-94.40443205498886,2005.926855023,-92.24191832184356,2006.040235921,-86.00055656442663,2006.372943303,-68.53359628114686,2023.39726,-79.00781148194135,2011.781829,-82.22151732879348,2007.063817,-72.52900700193896,2018.633756,-73.98483301615072,2005.90411,-70.52334298583348,2014.491159,-83.31051061328488,2015.701347,-87.18104102332566,2006.120062785,-78.49161572384,2006.048573059,-87.82326093563486,2006.513337139,-78.43905016963178,2005.933799467,-75.67569032252621,2023.715068,-84.49509166054297,2013.778178,-71.27173450881088,2006.1631,-84.13613592183638,2013.867672,-88.05098271175041,2011.429787,-84.28677638703314,2006.07364726,-69.2261968158569,2022.805479,-79.49213700497552,2005.534493912,-65.64678875883412,1999.09485,-74.60740752908907,2020.612082,-87.3432947683558,2009.384592846,-74.95613063073054,2013.11507,-86.63174623275515,2010.694958,-89.77008690444964
2005.780184551,-85.24961827722775,2012.35672,-88.06390632325112,2006.006678082,-67.79816200850853,,,2006.626455479,-79.58070113153322,2005.915258752,-90.02777525132899,2013.997434,-91.85957732290564,2005.939197108,-85.9857114696021,2022.723288,-94.40443205498886,2005.946023592,-92.7823916634024,2006.05168379,-85.95875039869168,2006.44390411,-70.25440038801639,2023.413699,-79.32352036028107,2011.806583,-82.01233236540408,2007.094249,-72.78957499094376,2018.658283,-74.21892775810409,2006.0137,-69.49849836576246,2014.527835,-83.60684906295447,2015.720969,-87.36723745105762,2006.142178463,-77.77788520990205,2006.067897641,-87.25057801496163,2006.579280822,-79.93291607554167,2005.952987062,-75.81244952884397,2023.715068,-84.49509166054297,2013.795175,-71.2225175816048,2006.18232,-84.29499161236218,2013.886608,-87.85346797684078,2011.443476,-84.15223483077055,2006.092939498,-69.31805832020252,2022.824658,-79.5613231669038,2005.585989346,-65.75275639738116,1999.13868,-74.5654489303599,2020.631247,-88.03570521820012,2009.40363965,-74.83101637133831,2013.13425,-86.52226251369054,2010.706366,-89.65262964708191
2005.799385464,-85.17255974401108,2012.400526,-86.37512148869281,2006.012728311,-67.79907567323501,,,2006.722260274,-81.55013631829256,2005.934436834,-90.33582739051943,2014.012321,-91.39191687811937,2005.952792998,-85.80249601262433,2022.723288,-94.40443205498886,2005.965125571,-93.02915111576593,2006.0595586,-85.92999259127876,2006.50972793,-69.70641830795633,2023.435616,-79.64365495377943,2011.837898,-81.74198003264382,2007.094327,-72.7902428505373,2018.682182,-74.45277956175916,2006.28767,-69.0885335379056,2014.566165,-83.90383340450025,2015.739906,-87.71487273900951,2006.177608447,-76.7750779372417,2006.089769787,-86.60189833679239,2006.604004947,-80.95393985752891,2005.972153729,-75.99739546129389,2023.734247,-85.25148886663871,2013.805899,-71.17759496576737,2006.19839,-84.45118315938461,2013.905773,-87.67533403106238,2011.461043,-83.95933609126924,2006.112376332,-69.29186421893272,2022.863014,-79.5076013300043,2005.621708524,-66.66771862348065,1999.21265,-74.69013694402648,2020.686859,-89.98751670931148,2009.441936834,-74.76652220785222,2013.1726,-86.34644144532436,2010.721994,-89.56166986175029
2005.823991629,-85.0521295532472,2012.437201,-84.8145443171107,2006.026208143,-67.80111130643456,,,2006.741438356,-81.72598742508896,2005.944044901,-90.46734689308742,2014.262321,-86.42506796111729,2005.974714612,-85.50708478712072,2022.723288,-94.40443205498886,2005.984436834,-93.27861409980159,2006.070996956,-85.8385646981267,2006.526255708,-69.35280991964146,2023.435616,-79.64365495377943,2011.918493,-81.2535153670083,2007.094407,-72.79092783473574,2018.709104,-74.67198048224891,2006.61644,-72.18919802912588,2014.641399,-83.51907840247638,2015.838012,-89.79281632335896,2006.215873288,-76.36696011408168,2006.106149163,-86.13119489995,2006.620395738,-81.63082477930818,2005.972172755,-75.9975790975571,2023.734247,-85.25148886663871,2013.830425,-71.03334736727562,2006.22066,-84.68704277288111,2013.92625,-87.523388481254,2011.538901,-83.09563778808102,2006.11250761,-69.29168730178523,2022.882192,-79.406130094691,2005.621719939,-66.6680986488848,1999.30295,-74.85154270633743,2020.687316,-90.00207273734726,2009.461177702,-74.73348886429295,2013.19178,-86.25756132514495,2010.738764,-89.53178578207556
2005.837621766,-85.03872978142884,2012.475531,-83.54805278588685,2006.044863014,-67.84387357940203,,,2006.760730594,-81.89954267814052,2005.950903729,-90.56123358712645,2014.276011,-86.37272219226176,2006.015831431,-85.505797082915,2022.734247,-94.66568838548527,2006.003500761,-93.71368194919282,2006.090041857,-85.60029101908978,2006.603015601,-69.41223330488253,2023.454795,-79.66912883275388,2011.93492,-81.22625434048354,2007.094485,-72.79159569432927,2018.73055,-74.7647831101534,2006.72603,-72.05682195476341,2014.716405,-82.72685056016502,2015.857405,-90.02263829175081,2006.235136986,-76.5398178618736,2006.125414764,-85.66595797783069,2006.642503805,-82.40173517870815,2005.991333714,-76.16140676879029,2023.753425,-85.67675790566022,2013.853412,-70.86446587743406,2006.24199,-84.90721036660172,2013.945643,-87.46291375689397,2011.614135,-83.75944316157702,2006.123236301,-69.27722875269504,2022.882192,-79.406130094691,2005.649691781,-67.59933040924356,1999.3824,-75.78272901506304,2020.689825,-90.08198756083277,2009.480312024,-74.68631611311902,2013.21096,-86.14733489017046,2010.750571,-89.54141362182904
2005.837642694,-85.03870920713649,2012.510154,-83.04009479670373,2006.064003044,-67.91640308320444,,,2006.779908676,-82.06357156025572,2005.960445205,-90.67310578029105,2014.2897,-86.44954204961022,2006.034994292,-85.53875538827153,2022.764384,-94.8757115374349,2006.022659817,-94.18122681290082,2006.097844368,-85.50267260659518,2006.624680365,-70.17343747983664,2023.463014,-79.63638371331854,2011.959675,-81.24656389845694,2007.094561,-72.79224642931788,2018.756617,-74.7445560344021,2006.89041,-70.90294237575175,2014.756046,-82.98082440165196,2015.914786,-90.29616755062422,2006.257087139,-76.76480506017586,2006.144552892,-85.20403810318841,2006.699657534,-83.62318134213162,2005.99135274,-76.1615167180257,2023.753425,-85.67675790566022,2013.873033,-70.70380838044761,2006.2585,-85.04918596383287,2013.964352,-87.51779411202398,2011.633185,-84.25643012570742,2006.254575723,-68.2359994998292,2022.939726,-79.04493287589732,2005.690359589,-68.46096619772815,1999.4509,-76.695794307892,2020.725189,-90.98412047651784,2009.502273592,-74.60508356697329,2013.23014,-85.99994121747307,2010.773159,-89.6999100552021
2005.856938737,-85.08041944772907,2012.547913,-83.22745282037465,2006.069520548,-67.9426545091266,,,2006.81826484,-82.39162932448419,2005.972688356,-90.7783696266198,2014.359344,-87.48564050300276,2006.054356925,-85.60473876832495,2022.764384,-94.8757115374349,2006.061035008,-96.07325678050964,2006.119798326,-85.10032561512064,2006.638637747,-70.66383827303106,2023.512329,-78.91190482241758,2011.978726,-81.31229810884008,2007.094637,-72.79289716430456,2018.781144,-74.57044852650661,2007.10959,-69.09567447082404,2014.794262,-83.58468775395224,2015.935034,-90.22091413840978,2006.273514079,-77.06783981686337,2006.163738584,-84.84540989975835,2006.733523592,-83.57420538587749,2006.010504186,-76.27219089245645,2023.772603,-85.85375126456492,2013.905659,-70.4511385626486,2006.27804,-85.15430273857187,2014.020192,-88.28098437986438,2011.664672,-85.26034561703968,2006.358563546,-68.58413376002825,2022.939726,-79.04493287589732,2005.704358828,-68.47813212748612,1999.53309,-77.41836470401138,2020.744354,-91.28682285903557,2009.540877093,-74.35177156281325,2013.24932,-85.80263763038857,2010.781258,-89.79427189988046
2005.856952055,-85.08050108218426,2012.584703,-83.95956354383252,2006.088670091,-68.04016749052406,,,2006.873059361,-82.47799888588351,2005.978139269,-90.82523534512552,2014.678988,-90.90148286131418,2006.07390411,-85.67135105895808,2022.764384,-94.8757115374349,2006.156820776,-100.69907257204399,2006.128099315,-84.94724323955249,2006.654980974,-71.23806712798387,2023.528767,-78.60757724680573,2011.992415,-81.37566832881814,2007.094715,-72.79356502389808,2018.805899,-74.25626503447874,2007.43836,-70.74365289922125,2014.832706,-84.25191663584651,2015.954199,-90.14814115178213,2006.350180746,-77.74264183660159,2006.221217656,-83.93936156986848,2006.75738204,-83.04477623150457,2006.010519406,-76.27227884722171,2023.772603,-85.85375126456492,2013.923284,-70.3564476184662,2006.2971,-85.16240821762815,2014.039586,-88.73632077802763,2011.714238,-86.80116767507732,2006.39141933,-69.05636790742273,2022.969863,-79.03552148000242,2005.704368341,-68.47814379236934,1999.62898,-77.92675570123797,2020.764717,-91.5177080320281,2009.625656393,-74.72341209562188,2013.26849,-85.5480180225718,2010.791981,-89.91920609675756
2005.875998858,-85.19828832102766,2012.703743,-85.77408722832209,2006.184560502,-68.70412306929151,,,2006.914155251,-81.61500156581518,2006.002929985,-90.8946375369129,2016.080768,-91.75040457100891,2006.101295662,-85.54167409022722,2022.764384,-94.8757115374349,2006.233732877,-96.25117318066651,2006.193702435,-83.75046146922702,2006.704223744,-72.29145201660282,2023.528767,-78.60757724680573,2011.997891,-81.40855278306094,2007.094789,-72.7941986342818,2018.830996,-73.83663930530172,2007.9863,-69.41264527890762,2014.869496,-84.72112635475712,2015.976216,-90.05478841280541,2006.369360731,-77.61340260915875,2006.275979833,-83.57019982181278,2006.771575342,-82.70486049716176,2006.029687976,-76.30551121109694,2023.791781,-86.0307446234717,2013.942335,-70.28300043213419,2006.31603,-85.03039574683012,2014.058979,-89.25469869932493,2011.733745,-87.23447357563214,2006.410542237,-69.33056575845313,2022.969863,-79.03552148000242,2005.75310312,-68.157594362514,1999.88115,-76.7567050887053,2020.783882,-91.66756307329226,2009.639520548,-75.1604463845718,2013.28767,-85.2347092841493,2010.800423,-90.0359494015781
2005.876015982,-85.1984848173745,2012.736483,-85.62567431658765,2006.22292618,-69.10840125543804,,,2006.933333333,-80.99805381481835,2006.009680365,-90.8822280852759,2016.109344,-92.5628522031352,2006.101350837,-85.54122112219426,2022.783562,-94.7932342962242,2006.252796804,-94.2338024416029,2006.204861111,-83.61714818742405,2006.717945205,-72.56174221315993,2023.627397,-79.16747808043223,2012.034681,-81.65218396579826,2007.094863,-72.7948322446655,2018.853412,-73.42130852598012,2008.10929,-68.88849527479016,2014.907826,-84.60656130338475,2016.029776,-89.89872402586937,2006.388535008,-77.11354893103105,2006.297929985,-83.60096541132928,2006.809313166,-82.03286562215443,2006.029703196,-76.30549117533828,2023.791781,-86.0307446234717,2013.958762,-70.26393838097879,2006.33498,-84.76076899208218,2014.075064,-89.71319201733647,2011.751484,-87.5082984202533,2006.432990868,-69.65211846661344,2022.972603,-79.03994912678141,2005.753112633,-68.1574702990855,1999.95512,-76.18168876799577,2020.839836,-91.90686764599282,2009.672294521,-76.29675871479489,2013.30685,-84.86819102738842,2010.808636,-90.15405341370496
2005.895036149,-85.41673950988066,2012.814455,-84.74779855523451,2006.236615297,-69.26241407778237,,,2006.99086758,-78.70413868002828,2006.017897641,-90.84014395015053,2016.123147,-92.68258835601902,2006.120424277,-85.38463464992545,2022.783562,-94.7932342962242,2006.272108067,-92.19025826987577,2006.223645358,-83.42715471234467,2006.731790335,-72.46690020391196,2023.646575,-79.79680350333105,2012.048256,-81.74639299641086,2007.094943,-72.79551722886394,2018.878166,-72.96383330546601,2008.1776,-68.75500000099984,2014.985684,-83.44393916565583,2016.051564,-89.8464595526344,2006.410509893,-76.51227090789085,2006.35542618,-84.00758563898816,2006.831297565,-81.77272811143867,2006.048854642,-76.28028002188978,2023.830137,-85.4736933990503,2014.003765,-70.48613147292508,2006.35197,-84.40895322416634,2014.09554,-90.28445272453911,2011.791981,-87.74675298713892,2006.451931126,-69.88405489164087,2022.986301,-79.06208412881817,2005.764699391,-68.00636203265373,2000.0536,-75.42664828923509,2020.844741,-91.9301090881723,2009.729699391,-79.11126623748824,2013.32603,-84.45949156762805,2010.819702,-90.31422650380865
2005.89505137,-85.4169141694763,2012.851359,-84.30272972176559,2006.261282344,-69.52619033832427,,,2007.010045662,-77.8653248475902,2006.030365297,-90.7762918269177,2016.184007,-92.62964117711653,2006.120504186,-85.3839786241417,2022.791781,-94.65631979098646,2006.291219559,-90.65773688939383,2006.231740868,-83.3589931641489,2006.838443683,-71.15267490263665,2023.646575,-79.79680350333105,2012.083962,-81.96789188163733,2007.095023,-72.79620221306239,2018.902807,-72.53895490913519,2008.23224,-68.84699544330118,2015.135809,-81.71276458678264,2016.087669,-89.69054081048974,2006.446067352,-75.227185303581,2006.410150304,-84.38524470214728,2006.853196347,-81.69185234799812,2006.048877473,-76.28024996693493,2023.830137,-85.4736933990503,2014.147331,-73.58111400684368,2006.37076,-83.92015971188364,2014.11482,-90.80288879883507,2011.81126,-87.706159221897,2006.509465373,-70.43347716255691,2022.986301,-79.06208412881817,2005.822193683,-67.42440559324776,2000.22027,-74.72631545526129,2020.859001,-91.99767748072625,2009.818156393,-82.45736657707154,2013.34521,-84.02373003785877,2010.844741,-90.66666100213271
2005.914695586,-85.6476361915787,2012.889574,-83.8705219351384,2006.280479452,-69.69840596383258,,,2007.029223744,-77.46560351617745,2006.039935312,-90.67096959961658,2016.300651,-90.83522361415697,2006.188538813,-84.18768114048554,2022.791781,-94.65631979098646,2006.310350076,-89.76698365119887,2006.242861492,-83.32414830747713,2006.849537671,-71.18323643571287,2023.780822,-79.7463061058855,2012.104439,-82.05190944631454,2007.095105,-72.79690432186574,2018.928531,-72.131189128919,2008.29508,-69.21298873856287,2015.180927,-81.17034223902287,2016.161477,-88.92272033910152,2006.4844121,-73.96175495056004,2006.43206621,-84.45911821520588,2006.924743151,-82.25766399037838,2006.068032725,-76.1530633592753,2023.849315,-85.11925665736064,2014.153149,-73.70128256929746,2006.41515,-82.51033936539201,2014.152921,-91.62639851192094,2011.830425,-87.60640798880947,2006.531278539,-70.60840724857239,2022.986301,-79.06208412881817,2005.835302511,-67.36073042330335,2000.39229,-75.70614887616962,2020.859686,-92.0009232274933,,,2013.38356,-83.1410681073652,2010.853297,-90.77528181005763
2005.936657154,-85.87939579469779,2012.934692,-83.48297524001788,2006.299714612,-69.8095299953818,,,2007.0456621,-77.40870738012784,2006.049524353,-90.56315546210357,2016.370295,-90.55681586972841,2006.284861111,-82.95126998319486,2022.791781,-94.65631979098646,2006.329509132,-88.87490158291597,2006.300547945,-83.32477262547602,2007.172808219,-68.19554979788286,2023.780822,-79.7463061058855,2012.126228,-82.1020334442357,2007.19126,-74.90406870489954,2018.953971,-71.73966635174682,2008.36066,-69.59494036655819,2015.219257,-80.8003423112671,2016.22325,-87.96832616960356,2006.522751142,-73.2030082114758,2006.451314688,-84.44351568728736,2006.971118721,-82.01901604461425,2006.068049848,-76.15293432981348,2023.849315,-85.11925665736064,2014.2115,-74.57952180649558,2006.42863,-82.06970080283554,2014.23614,-92.58243683187345,2011.84805,-87.48663145011791,2006.548042237,-70.74665375264414,2022.986301,-79.06208412881817,2005.835308219,-67.3607026971128,2000.56442,-76.88854896032848,2020.878166,-92.10821239585854,,,2013.40274,-82.72856130605538,2010.864363,-90.89858873125274
2005.93667618,-85.87952746387677,2012.967432,-83.37944488130958,2006.313508371,-69.83335709001716,,,2007.067579909,-77.33284586193412,2006.068702435,-90.29009936810859,2016.453629,-89.17912475369722,2006.399355023,-82.31744939300171,2022.791781,-94.65631979098646,2006.348744292,-89.0987557693701,2006.338761416,-83.34797584050213,2007.408261035,-73.2340878658576,2023.813699,-78.62262801408934,2012.13946,-82.11488616238132,2007.191334,-74.9059303215125,2018.977927,-71.34678490371775,2008.43716,-70.41943107471275,2015.255932,-80.68278049317294,2016.242758,-87.64764349800876,2006.544737443,-73.13858631102185,2006.470410959,-84.42756016043343,2007.007267884,-81.21913403174848,2006.087208904,-76.00068452431519,2023.906849,-84.1359028087038,2014.442677,-73.13301639632016,2006.45069,-81.42066699210122,2014.253765,-92.64968764779219,2011.865048,-87.36303136109866,2006.605507991,-71.24833317904847,2023.019178,-79.34148000797664,2005.847012938,-67.31360451921162,2000.78846,-77.27034791475783,2020.897331,-92.21830852488648,,,2013.42192,-82.35609330637969,2010.87212,-90.96999940680365
2005.9581621,-86.0268033479923,2013.01312,-83.44342086772934,2006.357210807,-69.69420005834094,,,2007.086757991,-77.35863172221077,2006.075561263,-90.18338341492625,2016.536962,-88.96500558978768,2006.456797945,-81.31143602734689,2022.813699,-94.29120128292539,2006.367922374,-89.50883128595471,2006.347070015,-83.32364170746054,2007.44402968,-73.85998230486634,2023.813699,-78.62262801408934,2012.159082,-82.1007708014866,2007.191414,-74.90794288000681,2019.00137,-70.91345170033878,2008.50273,-71.49240016784482,2015.294148,-80.80925777826128,2016.259469,-87.37085304418962,2006.583184932,-73.36021319822373,2006.508877473,-84.5461344698291,2007.026141553,-80.70225769842568,2006.087231735,-76.00044576917591,2023.906849,-84.1359028087038,2014.47017,-73.17518998390788,2006.489,-80.632613495284,2014.330425,-92.03289074095015,2011.905773,-87.0881675357697,2006.624752664,-71.39890624915556,2023.019178,-79.34148000797664,2005.860821918,-67.27103988877754,2000.8924,-76.22098118374882,2020.937087,-92.38077799750822,,,2013.4411,-82.03679801246639,2010.8833,-91.06462124391389
