alt_01D0_x_interp,alt_01D0_trend,altMPI_01D0_x_interp,altMPI_01D0_trend,asc_01D0_x_interp,asc_01D0_trend,ato_01D0_x_interp,ato_01D0_trend,azr_01D0_x_interp,azr_01D0_trend,bal_01D0_x_interp,bal_01D0_trend,bikMPI_01D0_x_interp,bikMPI_01D0_trend,brw_01D0_x_interp,brw_01D0_trend,brwIMAU_01D0_x_interp,brwIMAU_01D0_trend,bsc_01D0_x_interp,bsc_01D0_trend,cba_01D0_x_interp,cba_01D0_trend,cgo_01D0_x_interp,cgo_01D0_trend,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_trend,cvoMPI_01D0_x_interp,cvoMPI_01D0_trend,eom_01D0_x_interp,eom_01D0_trend,gvnMPI_01D0_x_interp,gvnMPI_01D0_trend,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_trend,jfjMPI_01D0_x_interp,jfjMPI_01D0_trend,kjnMPI_01D0_x_interp,kjnMPI_01D0_trend,kum_01D0_x_interp,kum_01D0_trend,lef_01D0_x_interp,lef_01D0_trend,mhd_01D0_x_interp,mhd_01D0_trend,mlo_01D0_x_interp,mlo_01D0_trend,mloIMAU_01D0_x_interp,mloIMAU_01D0_trend,namMPI_01D0_x_interp,namMPI_01D0_trend,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_trend,oxkMPI_01D0_x_interp,oxkMPI_01D0_trend,sisMPI_01D0_x_interp,sisMPI_01D0_trend,smo_01D0_x_interp,smo_01D0_trend,smoIMAU_01D0_x_interp,smoIMAU_01D0_trend,spo_01D0_x_interp,spo_01D0_trend,syoNIPR_01D0_x_interp,syoNIPR_01D0_trend,vrsMPI_01D0_x_interp,vrsMPI_01D0_trend,zep_01D0_x_interp,zep_01D0_trend,zepIMAU_01D0_x_interp,zepIMAU_01D0_trend,zotMPI_01D0_x_interp,zotMPI_01D0_trend
2005.763523592,-83.08764716163246,2012.209218,-87.16365847605817,2005.948972603,-69.55096337820022,,,2006.566200533,-80.61524457714445,2005.865827626,-86.01702886159185,2013.803389,-91.50891726948959,2005.823934551,-86.09135606071844,2022.684932,-92.68470934783248,2005.88847032,-93.29495978167724,2006.021489726,-84.07140384257121,2006.299084855,-68.97089570059134,2023.378082,-78.92912313877822,2011.612538,-81.76498629032113,2007.063654,-75.11466289845002,2018.585388,-72.17837596022802,2005.0274,-70.4010428530748,2014.413188,-82.99334204976532,2015.408739,-87.33762207665947,2006.081660959,-77.21845430270267,2006.010393836,-86.49859472975378,2006.412328767,-82.0065230410579,2005.914634703,-75.1448399378131,2023.676712,-84.86768248120723,2013.735912,-71.02969469901313,2006.12474,-83.2134530318909,2013.830653,-88.4684805943768,2011.392655,-85.66862595781535,2005.967245053,-68.92800467793712,2022.805479,-79.36035695567625,2005.460673516,-65.99826945905924,1998.7824,-75.74873018864243,2020.556127,-88.96509126711348,2009.252987062,-78.04687200848913,2013.07671,-85.35222670527456,2010.673512,-88.52960877806979
2005.763540715,-83.08763796791493,2012.284338,-87.02274182341236,2005.968864155,-69.54663521398062,,,2006.588013699,-80.56107760828354,2005.89608067,-86.06031063777147,2013.817078,-91.52813904271045,2005.881546804,-85.9576866212735,2022.69589,-92.65333212952784,2005.907648402,-93.35198240210637,2006.032246956,-84.07166960882381,2006.334581431,-69.03714347389919,2023.39726,-78.86624868238984,2011.770877,-81.51768816094969,2007.063734,-75.11504846799944,2018.609001,-72.1562520978642,2005.24658,-70.09494748633611,2014.449977,-82.98823790994356,2015.690053,-87.82036101608374,2006.100842846,-77.19101559277055,2006.029480594,-86.45533031806882,2006.491875951,-81.82493251510753,2005.933788052,-75.093551140898,2023.676712,-84.86768248120723,2013.759583,-71.12442801246613,2006.14671,-83.20155769904417,2013.848164,-88.49807594832903,2011.412048,-85.6528371396199,2006.049583333,-68.99636360934274,2022.805479,-79.36035695567625,2005.50690449,-66.03836009448047,1998.88663,-75.82276330477652,2020.592917,-89.05988555323331,2009.338066971,-77.80579317756998,2013.09589,-85.32391801493536,2010.684235,-88.51557143271201
2005.780138889,-83.07733187240231,2012.322668,-86.92328064777887,2005.974257991,-69.5454017338,,,2006.607191781,-80.51345414223036,2005.905669711,-86.07493270549512,2013.859344,-91.58475957976847,2005.895350076,-85.92357520323596,2022.723288,-92.57862423375671,2005.926855023,-93.40908987818268,2006.040235921,-84.07080197992441,2006.372943303,-69.11120109552421,2023.39726,-78.86624868238984,2011.781829,-81.49680659788896,2007.063817,-75.11544849640639,2018.633756,-72.13252025804604,2005.90411,-70.13037110984152,2014.491159,-82.97695028344445,2015.701347,-87.83816712483195,2006.120062785,-77.16427713726536,2006.048573059,-86.41194703886507,2006.513337139,-81.7770984630819,2005.933799467,-75.09352081458917,2023.715068,-84.75472688045987,2013.778178,-71.19769693210641,2006.1631,-83.1922777842694,2013.867672,-88.53203277679731,2011.429787,-85.63776314081684,2006.07364726,-69.01887911877849,2022.805479,-79.36035695567625,2005.534493912,-66.06118577111071,1999.09485,-75.9752660818579,2020.612082,-89.10851525555074,2009.384592846,-77.71128515263648,2013.11507,-85.2947413644219,2010.694958,-88.50238776351301
2005.780184551,-83.07730278318014,2012.35672,-86.81997361816732,2006.006678082,-69.53737962125014,,,2006.626455479,-80.46555836821518,2005.915258752,-86.09066327728323,2013.997434,-91.67652064355327,2005.939197108,-85.81260919772802,2022.723288,-92.57862423375671,2005.946023592,-93.45946020713383,2006.05168379,-84.06950567583705,2006.44390411,-69.2598215500791,2023.413699,-78.81224479177176,2011.806583,-81.44824457391478,2007.094249,-75.26211915296183,2018.658283,-72.10843046355627,2006.0137,-70.21470088523164,2014.527835,-82.96260014158173,2015.720969,-87.86910314978866,2006.142178463,-77.13365412822202,2006.067897641,-86.36800192656911,2006.579280822,-81.63956690090963,2005.952987062,-75.04254499937569,2023.715068,-84.75472688045987,2013.795175,-71.26363704753163,2006.18232,-83.18099534929787,2013.886608,-88.56651039867879,2011.443476,-85.62554878251068,2006.092939498,-69.0370887678899,2022.824658,-79.40989959143272,2005.585989346,-66.10001590301157,1999.13868,-76.00783831437693,2020.631247,-89.1564040394896,2009.40363965,-77.67835925238752,2013.13425,-85.26476735774096,2010.706366,-88.48839047466998
2005.799385464,-83.06447142188591,2012.400526,-86.67050917015291,2006.012728311,-69.53571928352856,,,2006.722260274,-80.22761945180147,2005.934436834,-86.12289959116742,2014.012321,-91.67902346459084,2005.952792998,-85.77633601635111,2022.723288,-92.57862423375671,2005.965125571,-93.50096803736263,2006.0595586,-84.06861396853414,2006.50972793,-69.40745746369812,2023.435616,-78.74009953120775,2011.837898,-81.3840669453681,2007.094327,-75.26249508327255,2018.682182,-72.08438248181079,2006.28767,-70.43162260192234,2014.566165,-82.94341581922467,2015.739906,-87.89794925537606,2006.177608447,-77.08608231390609,2006.089769787,-86.318167622945,2006.604004947,-81.59176464275225,2005.972153729,-74.99318120463653,2023.734247,-84.69687131975064,2013.805899,-71.30482651929128,2006.19839,-83.1713332268988,2013.905773,-88.60211844221566,2011.461043,-85.60948975862806,2006.112376332,-69.05646073366484,2022.863014,-79.50548592779349,2005.621708524,-66.12456773346057,1999.21265,-76.0633123712499,2020.686859,-89.29200527067509,2009.441936834,-77.6304252129942,2013.1726,-85.20272469073248,2010.721994,-88.47044839058556
2005.823991629,-83.045923604025,2012.437201,-86.52980609885165,2006.026208143,-69.53202007254829,,,2006.741438356,-80.18080826978579,2005.944044901,-86.14002739034173,2014.262321,-91.56765563678348,2005.974714612,-85.71785020330766,2022.723288,-92.57862423375671,2005.984436834,-93.54293063328565,2006.070996956,-84.06656503036578,2006.526255708,-69.44554052037172,2023.435616,-78.74009953120775,2011.918493,-81.20586179534598,2007.094407,-75.26288065282198,2018.709104,-72.05660577643587,2006.61644,-70.62584034245974,2014.641399,-82.89773963493236,2015.838012,-88.0399713956262,2006.215873288,-77.036879650921,2006.106149163,-86.28084905093458,2006.620395738,-81.56007426653913,2005.972172755,-74.9931322046651,2023.734247,-84.69687131975064,2013.830425,-71.39716700297474,2006.22066,-83.15771784315807,2013.92625,-88.64096492691215,2011.538901,-85.53198862402998,2006.11250761,-69.05659157353945,2022.882192,-79.5514581321781,2005.621719939,-66.12457503331171,1999.30295,-76.13105682976251,2020.687316,-89.29309946269485,2009.461177702,-77.61256534419203,2013.19178,-85.17078727094452,2010.738764,-88.45207656104668
2005.837621766,-83.03437319519928,2012.475531,-86.37010691853705,2006.044863014,-69.52664801766343,,,2006.760730594,-80.1345403349088,2005.950903729,-86.15225426475382,2014.276011,-91.55522578883229,2006.015831431,-85.5999809618233,2022.734247,-92.54973992373796,2006.003500761,-93.57068543787541,2006.090041857,-84.06184749226607,2006.603015601,-69.62712621895513,2023.454795,-78.6768164442442,2011.93492,-81.16773344764135,2007.094485,-75.2632565831327,2018.73055,-72.03392160851597,2006.72603,-70.65068063723487,2014.716405,-82.8481602214526,2015.857405,-88.0657455581818,2006.235136986,-77.01335401631289,2006.125414764,-86.23695924290222,2006.642503805,-81.52077123007575,2005.991333714,-74.94427012183027,2023.753425,-84.63628004751439,2013.853412,-71.48152832679627,2006.24199,-83.14454954384757,2013.945643,-88.67858625018836,2011.614135,-85.4489092254782,2006.123236301,-69.06728445875224,2022.882192,-79.5514581321781,2005.649691781,-66.14246292490706,1999.3824,-76.18760420815654,2020.689825,-89.29910674448242,2009.480312024,-77.60023674697263,2013.21096,-85.13835045879608,2010.750571,-88.43954152272708
2005.837642694,-83.03435546045789,2012.510154,-86.21573879892196,2006.064003044,-69.52091752246808,,,2006.779908676,-80.09063603719264,2005.960445205,-86.16959490330869,2014.2897,-91.5424016246705,2006.034994292,-85.54357550771428,2022.764384,-92.47528832442212,2006.022659817,-93.59638438628065,2006.097844368,-84.05991476271726,2006.624680365,-69.67927707482794,2023.463014,-78.64967118100589,2011.959675,-81.10936599374848,2007.094561,-75.26362287420471,2018.756617,-72.00571611756159,2006.89041,-70.65106858212111,2014.756046,-82.82260682073175,2015.914786,-88.13883784579406,2006.257087139,-76.9867528174672,2006.144552892,-86.19336021405394,2006.699657534,-81.42664860184298,2005.99135274,-74.94422281633706,2023.753425,-84.63628004751439,2013.873033,-71.55178701504467,2006.2585,-83.13436615806157,2013.964352,-88.71544460584697,2011.633185,-85.42698213597812,2006.254575723,-69.20687244962019,2022.939726,-79.68241786317346,2005.690359589,-66.1654224847411,1999.4509,-76.23593110410587,2020.725189,-89.38223053004266,2009.502273592,-77.58961257842809,2013.23014,-85.10549308105968,2010.773159,-88.41742616653764
2005.856938737,-83.0170701238601,2012.547913,-86.03813118266797,2006.069520548,-69.51921735234514,,,2006.81826484,-80.00282744176081,2005.972688356,-86.19252304510827,2014.359344,-91.4748671520922,2006.054356925,-85.48326956912442,2022.764384,-92.47528832442212,2006.061035008,-93.62650341060372,2006.119798326,-84.05166214955636,2006.638637747,-69.71287492140745,2023.512329,-78.48648407060462,2011.978726,-81.06378030727045,2007.094637,-75.26398916527562,2018.781144,-71.97852270215363,2007.10959,-70.55968931992734,2014.794262,-82.79961871566731,2015.935034,-88.16262122522151,2006.273514079,-76.96787535210119,2006.163738584,-86.14981790264225,2006.733523592,-81.37632976906218,2006.010504186,-74.89660541920539,2023.772603,-84.57363506721542,2013.905659,-71.66371184385116,2006.27804,-83.12242172673595,2014.020192,-88.82708356181823,2011.664672,-85.39015777412136,2006.358563546,-69.31904893553455,2022.939726,-79.68241786317346,2005.704358828,-66.17235406390238,1999.53309,-76.28740459224635,2020.744354,-89.42604994333277,2009.540877093,-77.58650281385513,2013.24932,-85.0723006326527,2010.781258,-88.41011741536622
2005.856952055,-83.01705738061398,2012.584703,-85.85725853755301,2006.088670091,-69.51321766261823,,,2006.873059361,-79.8895560146032,2005.978139269,-86.2027311448207,2014.678988,-91.19625969325365,2006.07390411,-85.4223888336271,2022.764384,-92.47528832442212,2006.156820776,-93.58755415585215,2006.128099315,-84.04852079084591,2006.654980974,-69.75221591195636,2023.528767,-78.4319411802848,2011.992415,-81.03081444421966,2007.094715,-75.26436509558634,2018.805899,-71.95044321495234,2007.43836,-70.30394757441516,2014.832706,-82.77869017213733,2015.954199,-88.18488661902788,2006.350180746,-76.88583297614571,2006.221217656,-86.02007277088055,2006.75738204,-81.34689934807612,2006.010519406,-74.89656757679988,2023.772603,-84.57363506721542,2013.923284,-71.72089843096576,2006.2971,-83.11098749390943,2014.039586,-88.86602273922615,2011.714238,-85.33129376146373,2006.39141933,-69.35294015779829,2022.969863,-79.74610688123997,2005.704368341,-66.1723587741664,1999.62898,-76.34161589477613,2020.764717,-89.4718639211568,2009.625656393,-77.64781440564018,2013.26849,-85.03887225477787,2010.791981,-88.40044069739946
2005.875998858,-82.99881107386702,2012.703743,-85.23898801194925,2006.184560502,-69.48146549020476,,,2006.914155251,-79.81351045460434,2006.002929985,-86.25052724286681,2016.080768,-91.60301194642332,2006.101295662,-85.3324549323937,2022.764384,-92.47528832442212,2006.233732877,-93.43514771444174,2006.193702435,-84.01224574980759,2006.704223744,-69.87003942089666,2023.528767,-78.4319411802848,2011.997891,-81.01752868425706,2007.094789,-75.26472174741964,2018.830996,-71.92133771906731,2007.9863,-70.24749667420453,2014.869496,-82.76113249427421,2015.976216,-88.20891326493594,2006.369360731,-76.86687174993531,2006.275979833,-85.89887672516232,2006.771575342,-81.3296948483711,2006.029687976,-74.84995659875862,2023.791781,-84.5109900869157,2013.942335,-71.78138229527968,2006.31603,-83.10002834411867,2014.058979,-88.90487278734078,2011.733745,-85.30799542456327,2006.410542237,-69.37190860880823,2022.969863,-79.74610688123997,2005.75310312,-66.19448760299979,1999.88115,-76.40594518272788,2020.783882,-89.5143074804604,2009.639520548,-77.66836197549658,2013.28767,-85.00526115080962,2010.800423,-88.39337733221156
2005.876015982,-82.99879279254982,2012.736483,-85.0656772962565,2006.22292618,-69.46870895374143,,,2006.933333333,-79.77999881499898,2006.009680365,-86.2637376032475,2016.109344,-91.55567685036513,2006.101350837,-85.33226980423912,2022.783562,-92.43033469559528,2006.252796804,-93.37193914498754,2006.204861111,-84.00436701296437,2006.717945205,-69.90284639601455,2023.627397,-78.10423400471322,2012.034681,-80.92787353772361,2007.094863,-75.26507839925294,2018.853412,-71.89480751556705,2008.10929,-70.41884638271442,2014.907826,-82.74720837202494,2016.029776,-88.26370964713908,2006.388535008,-76.84956413375046,2006.297929985,-85.85126071765015,2006.809313166,-81.28970529259,2006.029703196,-74.84992021728291,2023.791781,-84.5109900869157,2013.958762,-71.83149911513145,2006.33498,-83.0895462318206,2014.075064,-88.93673174150993,2011.751484,-85.28683357820807,2006.432990868,-69.39379217716778,2022.972603,-79.7517938151594,2005.753112633,-66.19449159887812,1999.95512,-76.39937237472952,2020.839836,-89.63340978775715,2009.672294521,-77.71972477434558,2013.30685,-84.97157203191492,2010.808636,-88.3866422236891
2005.895036149,-82.97848715670617,2012.814455,-84.66010341522788,2006.236615297,-69.46425745074394,,,2006.99086758,-79.69362509571017,2006.017897641,-86.27996647054822,2016.123147,-91.52795713400934,2006.120424277,-85.26827287170684,2022.783562,-92.43033469559528,2006.272108067,-93.30791050552621,2006.223645358,-83.99049044271476,2006.731790335,-69.9352477696716,2023.646575,-78.0404764669169,2012.048256,-80.89459496718496,2007.094943,-75.26546396880237,2018.878166,-71.86496021093521,2008.1776,-70.5275090452365,2014.985684,-82.73358353545348,2016.051564,-88.28363896496951,2006.410509893,-76.82997553708711,2006.35542618,-85.72996490273675,2006.831297565,-81.26966981550311,2006.048854642,-74.80414111894693,2023.830137,-84.37751906448979,2014.003765,-71.95902326289198,2006.35197,-83.08065903901327,2014.09554,-88.97693582101554,2011.791981,-85.23884581500663,2006.451931126,-69.41144742352587,2022.986301,-79.78022433371086,2005.764699391,-66.19935854681444,2000.0536,-76.36798291043338,2020.844741,-89.64346581639684,2009.729699391,-77.84812510324593,2013.32603,-84.93789257732715,2010.819702,-88.37790312670985
2005.89505137,-82.97847090700219,2012.851359,-84.47560678925137,2006.261282344,-69.45641310541686,,,2007.010045662,-79.66720460901327,2006.030365297,-86.30458970758819,2016.184007,-91.39835669676582,2006.120504186,-85.26800475379594,2022.791781,-92.41239353239617,2006.291219559,-93.236225005414,2006.231740868,-83.98429952543557,2006.838443683,-70.1772569150036,2023.646575,-78.0404764669169,2012.083962,-80.80699238033122,2007.095023,-75.2658495383518,2018.902807,-71.83469796441464,2008.23224,-70.6339259957151,2015.135809,-82.77425219022459,2016.087669,-88.31469513350913,2006.446067352,-76.80102483989745,2006.410150304,-85.62116790148085,2006.853196347,-81.25236621100255,2006.048877473,-74.80408654434221,2023.830137,-84.37751906448979,2014.147331,-72.25992103926659,2006.37076,-83.07146153453778,2014.11482,-89.01432872127319,2011.81126,-85.21627550844038,2006.509465373,-69.46103639797956,2022.986301,-79.78022433371086,2005.822193683,-66.21773019623824,2000.22027,-76.25694255693342,2020.859001,-89.67270108008718,2009.818156393,-78.1158645035612,2013.34521,-84.90431041722512,2010.844741,-88.36000777573128
2005.914695586,-82.95621296821922,2012.889574,-84.2918962250547,2006.280479452,-69.45049860940428,,,2007.029223744,-79.64533593472625,2006.039935312,-86.32361649191675,2016.300651,-91.0857505423478,2006.188538813,-85.02580947162981,2022.791781,-92.41239353239617,2006.310350076,-93.1535436845382,2006.242861492,-83.9748933540185,2006.849537671,-70.20059906806216,2023.780822,-77.59534225788664,2012.104439,-80.75690340683593,2007.095105,-75.26624474713994,2018.928531,-71.80255738985029,2008.29508,-70.78183759493338,2015.180927,-82.80617603060402,2016.161477,-88.3683398115862,2006.4844121,-76.77322543546192,2006.43206621,-85.57903486818749,2006.924743151,-81.21872735481283,2006.068032725,-74.75998454538274,2023.849315,-84.31010187624145,2014.153149,-72.26779234906473,2006.41515,-83.05321743402126,2014.152921,-89.08541364271562,2011.830425,-85.19408708068842,2006.531278539,-69.4784298349205,2022.986301,-79.78022433371086,2005.835302511,-66.2212572446796,2000.39229,-76.0698820322499,2020.859686,-89.67410543882681,,,2013.38356,-84.83782183612779,2010.853297,-88.35438815669526
2005.936657154,-82.92963028545117,2012.934692,-84.0865113060163,2006.299714612,-69.44481533655502,,,2007.0456621,-79.62955326938369,2006.049524353,-86.3426862226134,2016.370295,-90.86398042213082,2006.284861111,-84.6443895536633,2022.791781,-92.41239353239617,2006.329509132,-93.07073901925882,2006.300547945,-83.92186572561145,2007.172808219,-70.69468076060991,2023.780822,-77.59534225788664,2012.126228,-80.70388856141221,2007.19126,-75.71600676766639,2018.953971,-71.77026360206808,2008.36066,-70.93619855414278,2015.219257,-82.84027737028208,2016.22325,-88.40323056134936,2006.522751142,-76.74880372850141,2006.451314688,-85.54432852938848,2006.971118721,-81.21292334345607,2006.068049848,-74.75994537593607,2023.849315,-84.31010187624145,2014.2115,-72.33599509991879,2006.42863,-83.04864379476511,2014.23614,-89.22545054320959,2011.84805,-85.1739308905295,2006.548042237,-69.49023162964781,2022.986301,-79.78022433371086,2005.835308219,-66.22125878046846,2000.56442,-75.82884062028731,2020.878166,-89.71095358077122,,,2013.40274,-84.8050712278782,2010.864363,-88.34751848371079
2005.93667618,-82.92960571070782,2012.967432,-83.94805182928785,2006.313508371,-69.44093768150819,,,2007.067579909,-79.60850971463358,2006.068702435,-86.38069100010249,2016.453629,-90.57414994369759,2006.399355023,-84.14020959968774,2022.791781,-92.41239353239617,2006.348744292,-92.97091133313484,2006.338761416,-83.88137387845103,2007.408261035,-70.74678461142189,2023.813699,-77.48689885596409,2012.13946,-80.6718582083996,2007.191334,-75.7163503456225,2018.977927,-71.73943392787557,2008.43716,-71.12817911995066,2015.255932,-82.87958761120026,2016.242758,-88.41191942850952,2006.544737443,-76.7366846027058,2006.470410959,-85.50991023537718,2007.007267884,-81.21649937989726,2006.087208904,-74.71641326485798,2023.906849,-84.09428566006116,2014.442677,-72.3117212015207,2006.45069,-83.0427911127942,2014.253765,-89.2518613756546,2011.865048,-85.15482703757192,2006.605507991,-69.52674871148804,2023.019178,-79.84362132694946,2005.847012938,-66.22400340141867,2000.78846,-75.47948778417756,2020.897331,-89.74853329640233,,,2013.42192,-84.77277846278388,2010.87212,-88.34305155192754
2005.9581621,-82.9018351354043,2013.01312,-83.76915015661238,2006.357210807,-69.42956779728507,,,2007.086757991,-79.59129774371239,2006.075561263,-86.39426173733598,2016.536962,-90.26602748351706,2006.456797945,-83.86961692776221,2022.813699,-92.36454909755277,2006.367922374,-92.86859296556347,2006.347070015,-83.872064286446,2007.44402968,-70.73323488098416,2023.813699,-77.48689885596409,2012.159082,-80.6247348230701,2007.191414,-75.71672178124957,2019.00137,-71.70891874497963,2008.50273,-71.30424849277134,2015.294148,-82.9281604753411,2016.259469,-88.41923505236086,2006.583184932,-76.71731502948307,2006.508877473,-85.44553860380009,2007.026141553,-81.22426036316833,2006.087231735,-74.7163635354044,2023.906849,-84.09428566006116,2014.47017,-72.28004144904604,2006.489,-83.03727359334492,2014.330425,-89.3474172815875,2011.905773,-85.11043096138675,2006.624752664,-69.53690029529156,2023.019178,-79.84362132694946,2005.860821918,-66.22670226171113,2000.8924,-75.31781984874704,2020.937087,-89.82385590060964,,,2013.4411,-84.74102632606446,2010.8833,-88.33676923367898
